Citation,Entity Empowered,Triggering Event,Location
42 U.S. Code § 248,Department of Health and Human Services - Office of the Assistant Secretary for Health - Surgeon General,No triggering event - Capacity Building,Domestic
42 U.S.C. § 216,"Department of Health and Human Services - Office of the Assistant Secretary for Health - Surgeon General,Department of Health and Human Services",No triggering event - Capacity Building,Domestic
42 U.S.C. § 231,"Department of Health and Human Services,Department of Health and Human Services - Office of the Assistant Secretary for Health - Surgeon General",No triggering event - Capacity Building,Domestic
42 U.S.C. § 249,"Department of Health and Human Services,Department of Health and Human Services - Office of the Assistant Secretary for Health - Surgeon General",No triggering event - Capacity Building,Domestic
42 U.S.C. § 264,"Department of Health and Human Services,Department of Health and Human Services - Office of the Assistant Secretary for Health - Surgeon General",Potential Public Health Emergency,Both
42 U.S.C. § 265,"Department of Health and Human Services - Office of the Assistant Secretary for Health - Surgeon General,Department of Health and Human Services",Potential Public Health Emergency,Both
42 U.S.C. § 266,"Department of Health and Human Services - Office of the Assistant Secretary for Health - Surgeon General,Department of Health and Human Services","Act of War,Declaration of War,Potential Public Health Emergency",Both
42 U.S.C. § 267,Department of Health and Human Services - Office of the Assistant Secretary for Health - Surgeon General,Potential Public Health Emergency,Domestic
42 U.S.C. § 268,"Department of Health and Human Services - Office of the Assistant Secretary for Health - Surgeon General,Department of Homeland Security - Coast Guard,Department of Homeland Security - Customs and Border Protection",No triggering event - Capacity Building,Both
42 U.S.C. §269,"Department of Health and Human Services - Office of the Assistant Secretary for Health - Surgeon General,Department of Homeland Security - Customs and Border Protection",No triggering event - Capacity Building,Both
42 U.S.C. § 270,Department of Health and Human Services - Office of the Assistant Secretary for Health - Surgeon General,Potential Public Health Emergency,Both
