Citation,Parent Statute,Document Description,File,Entity Empowered,Triggering Event,Describe Health Emergency,State Trigger,Location,Military Involvement (Federal),Document Type,Preliminary Screening,Source,Chapter,Date Originally Published (from File),Date Last Updated (from File),PDF (from File),Note,url (from File),Funding Stream?,Funding Stream Description,Waiver Authority,"Regulations: Relevant Chapter, Section or Article",Scenarios Matrix,Plans & Strategies
33 U.S.C. § 2701 to § 2762,Oil Pollution Act ,"The Oil Pollution Act of 1990 (OPA) established strict liability for responsible parties during oil spills and enhanced federal authority to prevent and respond to oil spills in U.S. waters. It created the Oil Spill Liability Trust Fund to cover cleanup costs and damages, while implementing stricter standards for maritime oil transportation and response preparedness. ",Oil Pollution Act ,"Department of Homeland Security - Coast Guard,Environmental Protection Agency",Natural Disaster,"N/A
",No,Domestic,No,Legislation,Exclude,FEMA DOLR,3.0,1/1/1990,12/29/2000,opa90.pdf (https://v5.airtableusercontent.com/v3/u/32/32/1725602400000/MfziaaKpMWl40LnP3twx6w/gVLpJX451iSv5umsT4JpYnF75O1h7NLujWyjVDVPLHeZl24ETUX3n16abf1K8oTOtuZUMB2ff5MWiPjL69R2AisJrYBQ-m5MfMZhfcdysfoWyekSJE6KDfL3RhVrCw9H4TEI5dHy7H1MDCoq_ElvJA/CY0qkOnBIXa6NOO6iqQIWOJ-1ywduWTwska_NCjdsVU),Programs and appropriations directly relating to Hurricane Sandy; not part of generalized policy framework,https://www.congress.gov/113/plaws/publ2/PLAW-113publ2.pdf,,,,,,
 H.R. 4367,DHS Appropriations Act,"This act allocates funding to DHS. Other agencies involved include US customs and boarder protection, FEMA, the Coast Guard, TSA, and CISA. It authorizes funding to improve emergency, threat, and disaster response.
",DHS Appropriations Act,"Federal Emergency Management Agency,Department of Homeland Security - Coast Guard,Department of Homeland Security - Cybersecurity & Infrastructure Security Agency,Department of Homeland Security - Customs and Border Protection,Department of Homeland Security - Transportation Security Administration","Natural Disaster,Health Emergency,Act of War,No triggering event - Capacity Building","Outbreaks and pandemics can initialize the need for funding allocated through this act to assist with personnel, supplies, etc.

",No,Domestic,No,Legislation,Exclude,FEMA DOLR,3.0,1/3/2019,,BILLS-116hjres31enr.pdf (https://v5.airtableusercontent.com/v3/u/32/32/1725602400000/yhp44Yot6HmEK7O1waEBuQ/m2vsdNwBC60b4BJkiBacWC07pPKJI_bnU8QhKdgocmnOxAYoLe6-lhDWGic1lqqPNbbW-yqLIHeirzQgKU3UGZgcBs10N4HBQAfTQEYLpC-Uu8S0nplxOTgTmlqru1NiS2ih99L_vSOEiQsARZuwtP82gwASA-_8iwFbV1EcfIs/SB5-eDcgj6b8Q7AKF_nMoANKYT83-59ubpoUTRjpyr8),*Heather could you take a look at code number for this one?,https://www.congress.gov/116/bills/hjres31/BILLS-116hjres31enr.pdf,,,,,,
2 U.S.C. § 900,Bipartisan Budget Act of 2018,This act establishes the budget for government expenses. It addresses finances for various departments.,Bipartisan Budget Act of 2018,"Department of Agriculture,Food and Drug Administration,Department of Commerce,Department of Justice,Department of Defense,Department of Defense - Department of the Army,Department of Homeland Security,Department of Homeland Security - Coast Guard,Department of the Interior,Department of Education,Department of Health and Human Services",No triggering event - Capacity Building,"N/A
",No,Domestic,No,Legislation,Exclude,FEMA DOLR,3.0,2/9/2018,,PLAW-115publ123.pdf (https://v5.airtableusercontent.com/v3/u/32/32/1725602400000/spcAA8hkY12pP9IZOEoyeQ/nkWnJpTKFKgeb7Jy2Sd7ja6L1G3H7bSXDMqH4DUCVSQv7EC1ytEVzq4oHpORQE6BkuAEwli7zHRH-m7Bmy_z7S-dD3YOw_ltWmx8eZhy95wayBae6KPnyFribLK-xL8xGpe1E-AtEXzG0wZh-9FKFPWEUL9q-aCcKPMyPMfz7Z4/NbCvuoTqaYwSZTG0BMPlp43uufzPdcovyQxgdVQiBWQ),,https://www.congress.gov/115/plaws/publ123/PLAW-115publ123.pdf,,,,,,
46 U.S.C. § 55101 - 55121,Jones Act,"This act mandates that goods transported between US ports be carried on US owned ships operated by US personnel. It aims to protect American jobs and improve maritime security. It is triggered by events occurring during maritime transport, and involves the Federal Maritime Commission heavily.",Jones Act,"Department of Homeland Security - Coast Guard,Department of Homeland Security - Customs and Border Protection,Department of Transportation - Maritime Administration,Federal Maritime Commission,Department of Justice",No triggering event - Capacity Building,,No,Domestic,No,Legislation,Exclude,FEMA DOLR,4.0,6/5/1920,1/1/2006,service-ll-uscode-uscode1958-00904-uscode1958-009046024-uscode1958-009046024.pdf (https://v5.airtableusercontent.com/v3/u/32/32/1725602400000/Y8uTL0w8XHh_cmr0IPqL_A/cMoqssnZ4xbC-XU_nq9IDaMmdowwTEYdK-jjcs_sdFIkNhTcDShz2rV5jXlUeOTHABfL9sSXQ5TbaqxFzPNdIbNmE2JV0yMnCJG6UK5Ift6Xeh_7sw0okrl8hwLMkB6PoiW1H-7q1KyLZnyXfQzsVVxMqzJSCK-PdktGSDdIAHOXvQW3BWmB3UjOF3knnB6o-6mtvEaPEJ6I5H12FzlPfyjP7hlwvTc2arKwHa0j_g0VHDw6tLmPdwcmOGsDJoP-/2Fcim1aOr9H5HjCYwjySxU-wWYlvVqDP-Zd9twA4JC0),,https://www.govinfo.gov/link/cfr/5/2601?link-type=pdf&sectionnum=204&year=mostrecent,,,,,,
40 C.F.R. Part 300,NATIONAL OIL AND HAZARDOUS SUBSTANCES POL LUTION CONTINGENCY PLAN ,"The NCP is the federal government's blueprint for responding to both oil spills and hazardous substance releases.
",40 CFR Part 300,"Environmental Protection Agency,Department of Homeland Security - Coast Guard,Federal Emergency Management Agency,Department of Transportation",No triggering event - Capacity Building,,No,Domestic,No,Regulation,Exclude,FEMA DOLR,4.0,7/16/1982,6/13/2019,CFR-2011-title23-vol1-sec658-17 (1).pdf (https://v5.airtableusercontent.com/v3/u/32/32/1725602400000/Tc9mL2wAs_7-KwFHi6O-AA/LV2EJeRAlltcnqNMFZbTWzz9egdSrTr6if6Y0MtnRAbeRVQNv6X_ho6u05VWtTajaTptnqOMyuOoxlvtV7c4vICzs6t6wfo2UEV2o7UiWGomHGAxHPNKJJLNcfe4vSyUfW5DHZokhder1OS5x4d5vWssToEsAT5iIlASMBboixMvr0Y0qZuqfcQvN0Wc3vsA/HrHwuNwBVXYz1zJ0TxvIDmT62D8riQVOLD-yqJuKuXA),,https://semspub.epa.gov/work/11/175645.pdf,,,,,,
10 U.S.C. § 123,National Emergencies Act,"Allows the President to suspend any law relating to the promotion, involuntary retirement, or separation of officers in the military in the time of war or national emergency until one year after the event is over.",National Emergencies Act,"Department of Homeland Security - Coast Guard,Department of Defense - Department of the Army,Department of Defense - Department of the Navy,Department of Defense - Department of the Air Force,Executive Office of the President of the United States","Natural Disaster,Health Emergency,Act of War,No triggering event - Capacity Building,Presidential Emergency Declarations,Terrorism",The president has the power to mobilize armed forces to respond to public health outbreaks and assist in emergencies.,No,Both,Yes - Subject to Posse Comitatus,Legislation,,"Emergency Authorities Under the National Emergencies Act,",,9/14/1976,,1669500.pdf (https://v5.airtableusercontent.com/v3/u/32/32/1725602400000/kW6jgO7pvc22Ihh8tOGIhQ/KmoaTPj3NqwUScvZsj2urZD3HpaOe-tOasGXCBTGbB_oYbjpxSqE8tK5b9KQ5fjbztMza1bXvsLP5c15i7m7e3hkgRfrMGE8gE3_dkm6CUiC9DBRuAwXNZV0H164g3wN6yEsf5I7xYLSowhYrsckv96LXM2GNF4Vz_ifTIo0200/b9TZGPDrH5nTsxFneRgOpsGPfqcCWlNgMwYt_Fo28N8),,https://www.fordlibrarymuseum.gov/library/document/0055/1669500.pdf,,,,,,
10 U.S.C. § 123a,National Emergencies Act,Allows the President to defer any law limitations for the armed forces in the event of a war or national emergency until six months after the event.,National Emergencies Act,"Department of Defense - Department of the Army,Department of Homeland Security - Coast Guard,Department of Defense - Department of the Navy,Department of Defense - Department of the Air Force,Executive Office of the President of the United States","Act of War,Presidential Emergency Declarations",,No,Both,Yes - Subject to Posse Comitatus,Legislation,,"Emergency Authorities Under the National Emergencies Act,",,9/14/1976,,1669500.pdf (https://v5.airtableusercontent.com/v3/u/32/32/1725602400000/kW6jgO7pvc22Ihh8tOGIhQ/KmoaTPj3NqwUScvZsj2urZD3HpaOe-tOasGXCBTGbB_oYbjpxSqE8tK5b9KQ5fjbztMza1bXvsLP5c15i7m7e3hkgRfrMGE8gE3_dkm6CUiC9DBRuAwXNZV0H164g3wN6yEsf5I7xYLSowhYrsckv96LXM2GNF4Vz_ifTIo0200/b9TZGPDrH5nTsxFneRgOpsGPfqcCWlNgMwYt_Fo28N8),,https://www.fordlibrarymuseum.gov/library/document/0055/1669500.pdf,,,,,,
10 U.S.C. § 155,National Emergencies Act,Lifts the four-year limitation on the tours of duty of officers assigned to the Joint Staff of the Joint Chiefs of Staff in the event of a war or national emergency.,National Emergencies Act,"Department of Defense - Department of the Army,Department of Homeland Security - Coast Guard,Department of Defense - Department of the Navy,Department of Defense - Department of the Air Force,Executive Office of the President of the United States","Act of War,Natural Disaster,Health Emergency,Presidential Emergency Declarations,Terrorism","If there is a public health outbreak or emergency that causes troops to be recalled from their positions, this section can be referenced.
",No,Domestic,Yes - Subject to Posse Comitatus,Legislation,,"Emergency Authorities Under the National Emergencies Act,",,9/14/1976,,1669500.pdf (https://v5.airtableusercontent.com/v3/u/32/32/1725602400000/kW6jgO7pvc22Ihh8tOGIhQ/KmoaTPj3NqwUScvZsj2urZD3HpaOe-tOasGXCBTGbB_oYbjpxSqE8tK5b9KQ5fjbztMza1bXvsLP5c15i7m7e3hkgRfrMGE8gE3_dkm6CUiC9DBRuAwXNZV0H164g3wN6yEsf5I7xYLSowhYrsckv96LXM2GNF4Vz_ifTIo0200/b9TZGPDrH5nTsxFneRgOpsGPfqcCWlNgMwYt_Fo28N8),,https://www.fordlibrarymuseum.gov/library/document/0055/1669500.pdf,,,,,,
10 U.S.C. § 194,National Emergencies Act,Lifts the cap on the armed forces and civilians that can be assigned permanent duty in the DOD during a war or national emergency.,National Emergencies Act,"Department of Defense - Department of the Army,Department of Homeland Security - Coast Guard,Department of Defense - Department of the Navy,Department of Defense - Department of the Air Force,Department of Defense,Executive Office of the President of the United States","Act of War,Presidential Emergency Declarations,Terrorism",,No,Domestic,Yes - Subject to Posse Comitatus,Legislation,,"Emergency Authorities Under the National Emergencies Act,",,9/14/1976,,1669500.pdf (https://v5.airtableusercontent.com/v3/u/32/32/1725602400000/kW6jgO7pvc22Ihh8tOGIhQ/KmoaTPj3NqwUScvZsj2urZD3HpaOe-tOasGXCBTGbB_oYbjpxSqE8tK5b9KQ5fjbztMza1bXvsLP5c15i7m7e3hkgRfrMGE8gE3_dkm6CUiC9DBRuAwXNZV0H164g3wN6yEsf5I7xYLSowhYrsckv96LXM2GNF4Vz_ifTIo0200/b9TZGPDrH5nTsxFneRgOpsGPfqcCWlNgMwYt_Fo28N8),,https://www.fordlibrarymuseum.gov/library/document/0055/1669500.pdf,,,,,,
10 U.S.C. § 527,National Emergencies Act,"Allows the President to suspend the general limitations and rank limitations placed on the number of general officers in
the Army, Air Force, and Marines and of flag officers in the Navy during a war or national emergency until one year after the event.",National Emergencies Act,"Department of Defense - Department of the Army,Department of Homeland Security - Coast Guard,Department of Defense - Department of the Navy,Department of Defense - Department of the Air Force,Executive Office of the President of the United States","Act of War,Presidential Emergency Declarations,Terrorism",,No,Domestic,Yes - Subject to Posse Comitatus,Legislation,,"Emergency Authorities Under the National Emergencies Act,",,9/14/1976,,1669500.pdf (https://v5.airtableusercontent.com/v3/u/32/32/1725602400000/kW6jgO7pvc22Ihh8tOGIhQ/KmoaTPj3NqwUScvZsj2urZD3HpaOe-tOasGXCBTGbB_oYbjpxSqE8tK5b9KQ5fjbztMza1bXvsLP5c15i7m7e3hkgRfrMGE8gE3_dkm6CUiC9DBRuAwXNZV0H164g3wN6yEsf5I7xYLSowhYrsckv96LXM2GNF4Vz_ifTIo0200/b9TZGPDrH5nTsxFneRgOpsGPfqcCWlNgMwYt_Fo28N8),,https://www.fordlibrarymuseum.gov/library/document/0055/1669500.pdf,,,,,,
